"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"2390","ASV_3355","Low","2831970","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis eucommiae"
"2391","ASV_3356","None","None",NA,NA,NA,NA,NA,NA,NA
"2392","ASV_3357","Low","1072175","Eukaryota","Discosea","","Longamoebia","","Paradermamoeba","Paradermamoeba levis"
"2393","ASV_3358","High-MH","None","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Rhodoplanes",NA
"2394","ASV_3359","Low","2819933","Bacteria","Cyanobacteriota","Cyanophyceae","Pseudanabaenales","Leptolyngbyaceae","Leptolyngbya","Leptolyngbya sp. 15MV"
"2395","ASV_3360","Low","2715679","Bacteria","Nitrospirota","Thermodesulfovibrionia","Thermodesulfovibrionales","Dissulfurispiraceae","Dissulfurispira","Dissulfurispira thermophila"
"2396","ASV_3361","Low","2810562","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna limicola"
"2397","ASV_3363","None","None",NA,NA,NA,NA,NA,NA,NA
"2398","ASV_3364","Low","2528202","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Thiobacillaceae","Parasulfuritortus","Parasulfuritortus cantonensis"
"2399","ASV_3365","Low","2053536","Eukaryota","Nemertea","Palaeonemertea","Tubulaniformes","Tubulanidae","","Tubulanidae sp. Vema4"
"2400","ASV_3366","Low","1274662","Eukaryota","Chlorophyta","Trebouxiophyceae","","","Coccomyxa","Coccomyxa viridis"
"2401","ASV_3368","None","None",NA,NA,NA,NA,NA,NA,NA
"2402","ASV_3369","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"2403","ASV_3371","Low","2528010","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Lignipirellula","Lignipirellula cremea"
"2404","ASV_3372","Low","2316400","Eukaryota","Microsporidia","","","","","Microsporidia sp. clade X"
"2405","ASV_3373","Low","43945","Bacteria","Pseudomonadota","Alphaproteobacteria","","","","magnetic coccus MP17"
"2406","ASV_3374","None","None",NA,NA,NA,NA,NA,NA,NA
"2407","ASV_3375","None","None",NA,NA,NA,NA,NA,NA,NA
"2408","ASV_3376","High","27322","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia bicuspidata"
"2409","ASV_3377","Low","2026780","Bacteria","Planctomycetota","","","","","Planctomycetota bacterium"
"2410","ASV_3378","Low","207831","Bacteria","","","","","","bacterium enrichment culture"
"2411","ASV_3379","Low","2528027","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Calycomorphotria","Calycomorphotria hydatis"
"2412","ASV_3380","High","207831","Bacteria","","","","","","bacterium enrichment culture"
"2413","ASV_3381","Low","1872427","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae","Alcanivorax","Alcanivorax sp."
"2414","ASV_3382","None","None",NA,NA,NA,NA,NA,NA,NA
"2415","ASV_3383","Low","2030826","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia braseltonii"
"2416","ASV_3384","High-MH","None","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"2417","ASV_3385","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"2418","ASV_3386","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"2419","ASV_3388","Low","2202153","Bacteria","Thermodesulfobacteriota","","","","","Thermodesulfobacteriota bacteirum"
"2420","ASV_3389","High-MH","None","Eukaryota","Streptophyta",NA,NA,NA,NA,NA
"2421","ASV_3390","Low","167535","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Phagomyxa","Phagomyxa bellerocheae"
"2422","ASV_3391","Low","1869227","Bacteria","","","","","","bacterium"
"2423","ASV_3392","Low","46431","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Desulfuromonadaceae","Pelobacter","Pelobacter sp."
"2424","ASV_3394","Low","2527976","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Gimesia","Gimesia fumaroli"
"2425","ASV_3395","None","None",NA,NA,NA,NA,NA,NA,NA
"2426","ASV_3396","Low-MH-S","66700;149712","Bacteria","Thermodesulfobacteriota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA
"2427","ASV_3397","Low","79928","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces","Planctomyces sp. 599"
"2428","ASV_3399","Low","980254","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Roseimaritima","Roseimaritima ulvae"
"2429","ASV_3400","Low","2506279","Eukaryota","Cryptomycota","","","","Paramicrosporidium","Paramicrosporidium sp."
"2430","ASV_3401","None","None",NA,NA,NA,NA,NA,NA,NA
"2431","ASV_3402","Low","1632501","Bacteria","","","","","","bacterium YC-ZSS-LKJ109"
"2432","ASV_3403","Low","2527964","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Gimesia","Gimesia aquarii"
"2433","ASV_3404","Low","138669","Eukaryota","","Bigyra","Amphitremida","","Diplophrys","Diplophrys sp. ATCC_50360"
"2434","ASV_3405","Low","947098","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae","Thiriotia","Thiriotia pugettiae"
"2435","ASV_3409","Low","1906666","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","","","","Thermoplasmata archaeon"
"2436","ASV_3410","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"2437","ASV_3411","Low","2528004","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Novipirellula","Novipirellula galeiformis"
"2438","ASV_3412","Low","1123043","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Telmatocola","Telmatocola sphagniphila"
"2439","ASV_3413","None","None",NA,NA,NA,NA,NA,NA,NA
"2440","ASV_3414","None","None",NA,NA,NA,NA,NA,NA,NA
"2441","ASV_3416","Low","66468","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"2442","ASV_3417","Low","138669","Eukaryota","","Bigyra","Amphitremida","","Diplophrys","Diplophrys sp. ATCC_50360"
"2443","ASV_3418","None","None",NA,NA,NA,NA,NA,NA,NA
"2444","ASV_3419","High-MH","None","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Kazachstania",NA
"2445","ASV_3420","Low","763493","Eukaryota","Cercozoa","Thecofilosea","","","Mataza","Mataza hastifera"
"2446","ASV_3421","High","1176697","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Oceanirhabdus","Oceanirhabdus sediminicola"
"2447","ASV_3422","Low","2528010","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Lignipirellula","Lignipirellula cremea"
"2448","ASV_3424","None","None",NA,NA,NA,NA,NA,NA,NA
"2449","ASV_3425","Low","35684","Eukaryota","","Dictyochophyceae","Pedinellales","","Pseudopedinella","Pseudopedinella elastica"
"2450","ASV_3426","Low","467971","Eukaryota","Basidiomycota","Agaricomycetes","Trechisporales","","Sistotremastrum","Sistotremastrum suecicum"
"2451","ASV_3427","None","None",NA,NA,NA,NA,NA,NA,NA
"2452","ASV_3428","Low","122","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Gimesia","Gimesia maris"
"2453","ASV_3429","None","None",NA,NA,NA,NA,NA,NA,NA
"2454","ASV_3432","None","None",NA,NA,NA,NA,NA,NA,NA
"2455","ASV_3433","None","None",NA,NA,NA,NA,NA,NA,NA
"2456","ASV_3434","None","None",NA,NA,NA,NA,NA,NA,NA
"2457","ASV_3436","Low","39848","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Agrostemma","Agrostemma githago"
"2458","ASV_3437","None","None",NA,NA,NA,NA,NA,NA,NA
"2459","ASV_3438","None","None",NA,NA,NA,NA,NA,NA,NA
"2460","ASV_3440","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"2461","ASV_3441","High-MH","None","Eukaryota","Ascomycota",NA,NA,NA,NA,NA
"2462","ASV_3442","Low","1172189","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Oxytricha","Oxytricha trifallax"
"2463","ASV_3443","None","None",NA,NA,NA,NA,NA,NA,NA
"2464","ASV_3444","High-MH","None","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,NA
"2465","ASV_3445","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"2466","ASV_3446","Low","2053489","Archaea","Candidatus Lokiarchaeota","","","","","Candidatus Lokiarchaeota archaeon"
"2467","ASV_3448","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"2468","ASV_3449","Low","312471","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","","Neobodo","Neobodo designis"
"2469","ASV_3450","Low","173654","Eukaryota","","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","Hematodinium sp."
"2470","ASV_3451","None","None",NA,NA,NA,NA,NA,NA,NA
"2471","ASV_3452","None","None",NA,NA,NA,NA,NA,NA,NA
"2472","ASV_3453","High","13108","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara octona"
"2473","ASV_3454","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"2474","ASV_3455","Low","413847","Eukaryota","Oomycota","","Lagenidiales","Haliphthoraceae","Haliphthoros","Haliphthoros sp. NJM 0443"
"2475","ASV_3456","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"2476","ASV_3457","None","None",NA,NA,NA,NA,NA,NA,NA
"2477","ASV_3458","Low","1859132","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Candidatus Electrothrix","Candidatus Electrothrix japonica"
"2478","ASV_3459","None","None",NA,NA,NA,NA,NA,NA,NA
"2479","ASV_3460","None","None",NA,NA,NA,NA,NA,NA,NA
"2480","ASV_3461","None","None",NA,NA,NA,NA,NA,NA,NA
"2481","ASV_3462","Low","661160","Eukaryota","Evosea","Variosea","Fractovitellida","Schizoplasmodiidae","Schizoplasmodium","Schizoplasmodium cavostelioides"
"2482","ASV_3463","None","None",NA,NA,NA,NA,NA,NA,NA
"2483","ASV_3464","None","None",NA,NA,NA,NA,NA,NA,NA
"2484","ASV_3465","None","None",NA,NA,NA,NA,NA,NA,NA
"2485","ASV_3467","None","None",NA,NA,NA,NA,NA,NA,NA
"2486","ASV_3472","Low","33647","Eukaryota","Bacillariophyta","Fragilariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis","Rhaphoneis belgicae"
"2487","ASV_3473","High-MH","None","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"2488","ASV_3474","None","None",NA,NA,NA,NA,NA,NA,NA
"2489","ASV_3475","None","None",NA,NA,NA,NA,NA,NA,NA
"2490","ASV_3477","Low","361426","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Ebria","Ebria tripartita"
"2491","ASV_3479","Low","1191523","Bacteria","Ignavibacteriota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","Melioribacter","Melioribacter roseus"
"2492","ASV_3481","Low","266815","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","","Rhynchobodo","Rhynchobodo sp. Hamilton Lake"
"2493","ASV_3483","None","None",NA,NA,NA,NA,NA,NA,NA
"2494","ASV_3484","Low","2650471","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Lacipirellulaceae","Lacipirellula","Lacipirellula parvula"
"2495","ASV_3488","None","None",NA,NA,NA,NA,NA,NA,NA
"2496","ASV_3489","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"2497","ASV_3490","None","None",NA,NA,NA,NA,NA,NA,NA
"2498","ASV_3491","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"2499","ASV_3492","None","None",NA,NA,NA,NA,NA,NA,NA
"2500","ASV_3493","Low","1678072","Eukaryota","Evosea","Variosea","Protosteliida","Protosteliaceae","Schoutedamoeba","Schoutedamoeba minuta"
"2501","ASV_3494","Low","3711","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica rapa"
"2502","ASV_3495","Low","1929015","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Foettingeriidae","Synophrya","Synophrya sp."
"2503","ASV_3496","None","None",NA,NA,NA,NA,NA,NA,NA
"2504","ASV_3498","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"2505","ASV_3499","High-MH","None","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"2506","ASV_3500","Low","2829680","Bacteria","","","","","","bacterium SCSIO 12827"
"2507","ASV_3501","Low","1906666","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","","","","Thermoplasmata archaeon"
"2508","ASV_3502","None","None",NA,NA,NA,NA,NA,NA,NA
"2509","ASV_3503","None","None",NA,NA,NA,NA,NA,NA,NA
"2510","ASV_3504","None","None",NA,NA,NA,NA,NA,NA,NA
"2511","ASV_3507","Low","2527970","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Blastopirellula","Blastopirellula retiformator"
"2512","ASV_3508","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"2513","ASV_3510","Low","200125","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas sp. Nm86"
"2514","ASV_3511","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"2515","ASV_3512","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"2516","ASV_3514","Low","1629868","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Fallacia","Fallacia sp. 33"
"2517","ASV_3515","Low","1367455","Eukaryota","Endomyxa","","Vampyrellida","Sericomyxidae","","Penardia sp. NVam1"
"2518","ASV_3516","Low","2898043","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia sp. ACho-2021a"
"2519","ASV_3517","None","None",NA,NA,NA,NA,NA,NA,NA
"2520","ASV_3518","None","None",NA,NA,NA,NA,NA,NA,NA
"2521","ASV_3519","Low","2052180","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","","","Phycisphaerales bacterium"
"2522","ASV_3520","Low","2478486","Bacteria","Acidobacteriota","Holophagae","Holophagales","","","Holophagales bacterium"
"2523","ASV_3521","Low","2052180","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","","","Phycisphaerales bacterium"
"2524","ASV_3522","Low","2995309","Bacteria","Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Stigmatella","Stigmatella sp. ncwal1"
"2525","ASV_3523","Low","56","Bacteria","Myxococcota","","Polyangiales","Polyangiaceae","Sorangium","Sorangium cellulosum"
"2526","ASV_3524","Low","1886623","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Hartlaubella","Hartlaubella gelatinosa"
"2527","ASV_3526","High","2026763","Bacteria","Myxococcota","Myxococcia","Myxococcales","","","Myxococcales bacterium"
"2528","ASV_3528","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"2529","ASV_3529","Low","1629857","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora","Sellaphora sp. 92"
"2530","ASV_3530","Low","2202153","Bacteria","Thermodesulfobacteriota","","","","","Thermodesulfobacteriota bacteirum"
"2531","ASV_3531","Low","1003181","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiomargarita","Candidatus Thiomargarita nelsonii"
"2532","ASV_3533","Low","1604902","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. E14"
"2533","ASV_3534","Low","423245","Eukaryota","","","","","","Stramenopile sp. MAST-12 KKTS_D3"
"2534","ASV_3535","None","None",NA,NA,NA,NA,NA,NA,NA
"2535","ASV_3537","Low","1458461","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Parvibaculaceae","Candidatus Phaeomarinobacter","Candidatus Phaeomarinobacter ectocarpi"
"2536","ASV_3540","Low","2805723","Eukaryota","","","","","","Stramenopiles sp. MAST-3C-sp2"
"2537","ASV_3541","High","308476","Eukaryota","Evosea","Variosea","","","Filamoeba","Filamoeba sinensis"
"2538","ASV_3542","None","None",NA,NA,NA,NA,NA,NA,NA
"2539","ASV_3543","High","271692","Eukaryota","","Dinophyceae","Gonyaulacales","Pyrocystaceae","Dissodinium","Dissodinium pseudolunula"
"2540","ASV_3545","Low","763493","Eukaryota","Cercozoa","Thecofilosea","","","Mataza","Mataza hastifera"
"2541","ASV_3547","None","None",NA,NA,NA,NA,NA,NA,NA
"2542","ASV_3548","None","None",NA,NA,NA,NA,NA,NA,NA
"2543","ASV_3549","Low","1425171","Eukaryota","Ciliophora","Nassophorea","Nassulida","Nassulidae","Nassula","Nassula labiata"
"2544","ASV_3552","Low","219653","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Rigidoporus","Rigidoporus microporus"
"2545","ASV_3555","Low","83791","Eukaryota","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa"
"2546","ASV_3556","High-MH","None","Eukaryota","Tubulinea","Elardia","Arcellinida","Cryptodifflugiidae","Cryptodifflugia",NA
"2547","ASV_3557","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae",NA,NA
"2548","ASV_3558","Low","686732","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Cercomonas","Cercomonas sphagnicola"
"2549","ASV_3559","Low","2126332","Bacteria","Pseudomonadota","Gammaproteobacteria","","","Candidatus Kentron","Candidatus Kentron sp. SD"
"2550","ASV_3560","None","None",NA,NA,NA,NA,NA,NA,NA
"2551","ASV_3561","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2552","ASV_3562","Low","2026780","Bacteria","Planctomycetota","","","","","Planctomycetota bacterium"
"2553","ASV_3563","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"2554","ASV_3565","Low","2026763","Bacteria","Myxococcota","Myxococcia","Myxococcales","","","Myxococcales bacterium"
"2555","ASV_3566","Low","2072849","Eukaryota","","","Aquavolonida","","Aquavolon","Aquavolon dientrani"
"2556","ASV_3567","Low","1367500","Eukaryota","Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella bullata"
"2557","ASV_3568","Low","573134","Bacteria","Planctomycetota","Planctomycetia","","","","Planctomycetia bacterium WSF3-27"
"2558","ASV_3569","None","None",NA,NA,NA,NA,NA,NA,NA
"2559","ASV_3571","Low","356896","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium stylifer"
"2560","ASV_3572","High-MH","None","Eukaryota","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA
"2561","ASV_3573","High-MH","None","Eukaryota","Ascomycota","Dothideomycetes","Dothideales",NA,NA,NA
"2562","ASV_3575","Low","230410","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia guinardiae"
"2563","ASV_3576","High-MH","None","Eukaryota","Chordata","Actinopteri","Gadiformes",NA,NA,NA
"2564","ASV_3577","None","None",NA,NA,NA,NA,NA,NA,NA
"2565","ASV_3578","Low","1286916","Eukaryota","Zoopagomycota","Zoopagomycetes","Zoopagales","Piptocephalidaceae","Piptocephalis","Piptocephalis tieghemiana"
"2566","ASV_3579","None","None",NA,NA,NA,NA,NA,NA,NA
"2567","ASV_3580","Low","417294","Bacteria","Verrucomicrobiota","","","","Lentimonas","Lentimonas marisflavi"
"2568","ASV_3582","Low","2026747","Archaea","Candidatus Heimdallarchaeota","","","","","Candidatus Heimdallarchaeota archaeon"
"2569","ASV_3584","Low","1210884","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Gemmata","Gemmata massiliana"
"2570","ASV_3586","High-MH","None","Eukaryota","Basidiomycota",NA,NA,NA,NA,NA
"2571","ASV_3587","None","None",NA,NA,NA,NA,NA,NA,NA
"2572","ASV_3589","Low","83000","Eukaryota","","Olisthodiscophyceae","","Olisthodiscaceae","Olisthodiscus","Olisthodiscus luteus"
"2573","ASV_3590","Low","138669","Eukaryota","","Bigyra","Amphitremida","","Diplophrys","Diplophrys sp. ATCC_50360"
"2574","ASV_3591","High","2917717","Bacteria","Pseudomonadota","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Kordiimonas laminariae"
"2575","ASV_3592","Low","2023689","Eukaryota","Ciliophora","Litostomatea","Haptorida","Lacrymariidae","Lacrymaria","Lacrymaria sp. FG-2017a"
"2576","ASV_3593","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"2577","ASV_3594","Low","83000","Eukaryota","","Olisthodiscophyceae","","Olisthodiscaceae","Olisthodiscus","Olisthodiscus luteus"
"2578","ASV_3595","Low","239935","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila"
"2579","ASV_3596","Low","47937","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","","","unidentified planctomycete"
"2580","ASV_3597","Low","933485","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia ectocarpi"
"2581","ASV_3598","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"2582","ASV_3599","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"2583","ASV_3600","Low","2828774","Eukaryota","Endomyxa","","Vampyrellida","Sericomyxidae","Sericomyxa","Sericomyxa perlucida"
"2584","ASV_3601","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"2585","ASV_3602","None","None",NA,NA,NA,NA,NA,NA,NA
"2586","ASV_3603","None","None",NA,NA,NA,NA,NA,NA,NA
"2587","ASV_3604","None","None",NA,NA,NA,NA,NA,NA,NA
"2588","ASV_3606","Low","1906666","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","","","","Thermoplasmata archaeon"
"2589","ASV_3607","Low","2026747","Archaea","Candidatus Heimdallarchaeota","","","","","Candidatus Heimdallarchaeota archaeon"
"2590","ASV_3608","None","None",NA,NA,NA,NA,NA,NA,NA
"2591","ASV_3611","None","None",NA,NA,NA,NA,NA,NA,NA
"2592","ASV_3612","Low","13776","Archaea","","","","","","unidentified archaeon"
"2593","ASV_3613","Low","2026742","Bacteria","Gemmatimonadota","","","","","Gemmatimonadota bacterium"
"2594","ASV_3614","Low","1916959","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Perlucidibacaceae","Perlucidibaca","Perlucidibaca sp. RIPI-A18"
"2595","ASV_3615","None","None",NA,NA,NA,NA,NA,NA,NA
"2596","ASV_3616","None","None",NA,NA,NA,NA,NA,NA,NA
"2597","ASV_3619","Low","214688","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Gemmata","Gemmata obscuriglobus"
"2598","ASV_3620","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"2599","ASV_3621","High-MH","None","Eukaryota","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae",NA,NA
"2600","ASV_3622","Low","46431","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Desulfuromonadaceae","Pelobacter","Pelobacter sp."
"2601","ASV_3623","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"2602","ASV_3625","Low","2509261","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Prototheca","Prototheca xanthoriae"
"2603","ASV_3626","None","None",NA,NA,NA,NA,NA,NA,NA
"2604","ASV_3627","Low","465721","Bacteria","Pseudomonadota","Gammaproteobacteria","Nevskiales","Steroidobacteraceae","Steroidobacter","Steroidobacter denitrificans"
"2605","ASV_3629","None","None",NA,NA,NA,NA,NA,NA,NA
"2606","ASV_3630","Low","1430388","Eukaryota","Haptophyta","","Isochrysidales","Isochrysidaceae","Chrysotila","Chrysotila dentata"
"2607","ASV_3631","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"2608","ASV_3632","None","None",NA,NA,NA,NA,NA,NA,NA
"2609","ASV_3634","High-MH","None","Eukaryota","","Eustigmatophyceae","Eustigmatales","Monodopsidaceae",NA,NA
"2610","ASV_3635","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"2611","ASV_3638","Low","2527984","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Bremerella","Bremerella volcania"
"2612","ASV_3639","Low","47937","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","","","unidentified planctomycete"
"2613","ASV_3640","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"2614","ASV_3641","None","None",NA,NA,NA,NA,NA,NA,NA
"2615","ASV_3642","None","None",NA,NA,NA,NA,NA,NA,NA
"2616","ASV_3643","None","None",NA,NA,NA,NA,NA,NA,NA
"2617","ASV_3645","None","None",NA,NA,NA,NA,NA,NA,NA
"2618","ASV_3646","Low","2650471","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Lacipirellulaceae","Lacipirellula","Lacipirellula parvula"
"2619","ASV_3647","None","None",NA,NA,NA,NA,NA,NA,NA
"2620","ASV_3648","Low","146919","Bacteria","Rhodothermota","Rhodothermia","Rhodothermales","Salinibacteraceae","Salinibacter","Salinibacter ruber"
"2621","ASV_3649","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"2622","ASV_3650","Low","1123043","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Telmatocola","Telmatocola sphagniphila"
"2623","ASV_3651","Low","3075","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Auxenochlorella","Auxenochlorella protothecoides"
"2624","ASV_3652","Low","2910168","Bacteria","Gemmatimonadota","Longimicrobiia","Longimicrobiales","","","Longimicrobiales bacterium"
"2625","ASV_3653","None","None",NA,NA,NA,NA,NA,NA,NA
"2626","ASV_3654","Low","1898112","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","","Rhodospirillaceae bacterium"
"2627","ASV_3655","Low","303","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas putida"
