"","LH-MD9-0000","LH-MD9-0250","LH-MD9-0450","LH-MD9-0700","LH-MD9-0900","LH-MD9-1150","NM-MD9-1849","NM-MD9-2050","NM-MD9-2250","NM-MD9-2450","NM-MD9-2650"
"Pseudochaenichthys",1,5,1,6,7,2,4,3,8,7,10
"Pseudochattonella",0,1,0,0,2,1,1,2,4,2,2
"Pseudochlorella",0,0,0,0,0,1,0,0,2,1,0
"Pseudochloris",0,0,0,0,6,2,1,1,1,4,4
"Pseudochlorodesmis",0,0,0,0,0,0,1,0,0,0,0
"Pseudochorda",0,0,0,0,0,0,0,1,2,1,0
"Pseudochrobactrum",3,0,0,2,4,3,2,12,6,4,5
"Pseudocitrobacter",0,0,1,0,1,1,0,0,0,0,0
"Pseudoclavibacter",3,0,1,0,1,27,1,10,7,2,4
"Pseudoclostridium",0,0,0,0,0,4,0,0,1,0,1
"Pseudocnuella",1,0,0,0,0,0,1,0,0,4,2
"Pseudococcomyxa",0,0,0,0,1,0,0,0,0,0,0
"Pseudocodium",0,0,0,0,0,0,0,0,0,1,1
"Pseudocohnilembus",0,0,0,0,0,0,0,0,1,1,0
"Pseudocyphellaria",0,0,0,0,0,0,0,0,1,0,0
"Pseudodesulfovibrio",20,13,13,15,21,15,4,8,13,45,20
"Pseudodiaptomus",0,0,0,1,0,0,0,0,0,1,0
"Pseudoduganella",23,8,5,4,5,6,1,3,6,9,5
"Pseudoerythrocladia",0,0,0,0,0,0,0,0,1,0,0
"Pseudogalium",0,0,0,0,1,0,0,0,0,0,1
"Pseudogulbenkiania",6,1,2,4,0,1,0,1,7,3,3
"Pseudogymnoascus",2,18,35,1,2,1,54,847,3109,12,1475
"Pseudohaliea",1,0,0,0,0,0,0,0,0,0,0
"Pseudohalocynthiibacter",7,2,23,3,3,6,61,9,19571,3,4
"Pseudohaptolina",0,0,0,1,0,0,0,0,0,0,0
"Pseudohongiella",3,6,15,43,73,7,8,6,74,3,5
"Pseudokeronopsis",0,0,0,0,0,0,0,0,0,0,1
"Pseudolabrys",57,27,19,20,24,24,12,21,21,43,32
"Pseudoleptotrichia",0,0,0,0,0,0,0,0,1,1,0
"Pseudolysobacter",5,2,0,3,0,4,1,1,4,7,5
"Pseudomassariella",2,1,0,0,0,1,0,1,1,0,1
"Pseudomicrostroma",0,0,0,0,0,0,0,0,1,1,1
"Pseudomonas",356,150,257,175,128,155,103,549,447,263,262
"Pseudomuriella",0,1,0,0,1,0,0,0,0,1,2
"Pseudomyrmex",0,1,0,0,2,0,1,0,0,0,2
"Pseudonaja",0,3,1,0,2,3,3,5,4,4,9
"Pseudoneochloris",0,0,0,0,0,0,1,0,1,2,3
"Pseudonocardia",28,55,53,44,53,46,22,487,2857,78,8672
"Pseudooceanicola",28,13,24,8,12,13,5,8,79,12,14
"Pseudopediastrum",0,0,0,0,0,0,0,0,0,2,1
"Pseudopedinella",2,114,81,25,50,78,23,71,84,60,69
"Pseudopedobacter",0,0,0,1,0,0,1,1,1,1,2
"Pseudophegopteris",0,1,0,0,2,1,0,1,2,1,7
"Pseudopodoces",0,0,1,5,2,3,2,3,7,11,4
"Pseudoprevotella",0,0,0,0,0,0,0,0,0,2,0
"Pseudopuniceibacterium",10,4,4,4,3,3,5,2,11,7,3
"Pseudorhizobium",2,2,12,1,1,3,0,1,41,2,3
"Pseudorhodobacter",2,9,8,6,5,3,6,0,20,6,3
"Pseudorhodoplanes",12,8,9,11,7,7,8,8,7,32,14
"Pseudoruegeria",0,0,0,0,0,0,0,0,0,0,1
"Pseudosasa",0,0,0,0,0,0,0,0,0,1,0
"Pseudoscourfieldia",1,0,0,0,0,1,0,0,0,1,0
"Pseudosuberites",0,0,0,0,0,0,0,1,0,0,0
"Pseudosulfitobacter",22,20,40,24,16,13,435,212,1442,29,29
"Pseudotaxus",0,0,0,0,0,0,0,0,1,0,0
"Pseudothermotoga",0,0,1,0,0,0,2,0,0,0,0
"Pseudotontonia",0,0,0,0,0,0,1,0,0,0,0
"Pseudotrachelocerca",0,0,0,0,0,0,0,0,1,0,0
"Pseudotsuga",0,0,0,0,0,0,0,0,1,0,1
"Pseudovibrio",1,1,2,3,2,1,6,5,3,8,2
"Pseudovirgaria",1,0,0,0,0,0,0,1,0,2,3
"Pseudoxanthomonas",35,8,8,8,6,12,1,7,30,20,6
"Pseudozyma",3,0,0,1,0,0,0,0,2,1,1
"Psilocybe",0,1,0,0,1,0,0,0,0,2,0
"Psychrilyobacter",0,0,0,0,0,0,0,0,0,1,0
"Psychrobacillus",0,4,6,3,2,6,8,13,4,9,7
"Psychrobacter",3,27,4,11,5,3,14,8,69,11,9
"Psychroflexus",1,1,6,5,4,12,5,4,8,4,11
"Psychromicrobium",0,0,0,0,1,1,1,3,3,2,2
"Psychromonas",4,3,10,4,8,10,8,7,8,13,9
"Psychroserpens",1,1,2,1,1,1,0,1,3,7,7
"Psychrosphaera",0,0,3,2,0,2,2,5,0,1,2
"Psylliodes",6,15,14,18,19,38,32,41,66,88,55
"Pteraster",0,0,0,0,1,0,0,0,0,0,0
"Pteridium",2,11,0,6,29,0,14,29,12,79,10
"Pteridomonas",0,0,0,0,0,1,0,0,0,0,0
"Pteris",0,1,0,0,0,0,0,0,0,2,0
"Pterocladiella",0,0,1,0,0,0,0,0,0,0,0
"Pterocladiophila",0,0,0,0,0,0,0,0,1,0,0
"Pterocles",0,0,0,0,1,1,0,1,2,3,1
"Pterocorys",0,0,0,0,0,0,0,0,0,1,0
"Pteromonas",0,0,0,0,1,1,0,0,0,0,0
"Pteropus",1,1,3,3,1,3,5,4,4,8,5
"Pterosperma",0,1,1,1,0,1,0,0,1,1,0
"Pterostichus",1,1,1,1,1,1,1,2,4,4,9
"Pterothamnion",0,0,0,0,0,0,1,0,1,0,0
"Ptilocaulis",0,0,0,1,0,0,0,0,0,0,0
"Ptilodon",0,2,0,2,0,1,2,0,1,0,2
"Ptilothamnion",0,0,0,1,0,1,0,0,0,0,0
"Ptychomnion",0,0,0,0,0,0,0,1,0,0,0
"Puccinellia",0,0,0,0,0,0,0,0,0,2,2
"Puccinia",1,0,1,0,1,2,2,1,0,5,2
"Pukyongia",0,0,1,0,2,0,1,0,3,2,1
"Pukyongiella",30,13,17,12,5,12,11,7,79,8,7
"Pulveribacter",2,0,0,1,1,1,0,1,2,2,1
"Pulvinomyzostomum",0,0,0,0,0,0,0,0,0,0,1
"Puma",0,0,0,3,0,1,3,5,4,2,6
"Punctaria",0,0,0,0,0,0,0,0,0,0,1
"Punctularia",0,0,0,1,0,1,0,0,0,1,0
"Pundamilia",0,0,0,0,0,0,0,0,0,1,0
"Pungitius",0,1,3,2,0,2,2,2,4,3,14
"Punica",0,0,0,1,0,0,1,1,2,3,2
"Puntigrus",1,0,0,1,2,1,1,5,1,6,3
"Purpureocillium",1,1,1,2,3,2,1,3,4,0,3
"Pusa",0,0,0,0,0,0,0,0,0,1,0
"Pusillibacter",0,1,0,0,0,0,0,1,0,1,0
"Pusillimonas",3,2,0,0,3,2,6,3,5,10,6
"Puya",0,0,0,0,0,0,0,0,0,1,0
"Pycnococcus",437,3715,2241,3049,3975,5427,1878,3324,1398,3400,1525
"Pyemotes",0,0,0,0,0,0,0,0,1,0,0
"Pygocentrus",4,1,0,7,4,6,4,2,8,12,7
"Pygoscelis",0,0,1,0,0,2,0,1,1,0,0
"Pylaiella",0,0,0,0,0,4,0,0,2,3,1
"Pylaisia",0,0,0,0,0,0,0,0,0,2,0
"Pyramidobacter",5,1,1,0,0,1,1,0,0,4,3
"Pyramimonas",0,0,0,0,1,3,1,2,1,0,2
"Pyrenophora",1,1,0,2,0,1,1,1,3,2,1
"Pyrgilauda",1,1,0,1,2,3,2,1,4,3,3
"Pyrgo",0,0,0,0,0,0,0,0,0,0,2
"Pyrgus",0,0,0,0,1,0,0,0,2,4,3
"Pyricularia",0,0,0,2,1,3,1,2,2,2,3
"Pyrobaculum",0,0,0,0,0,0,0,0,1,0,0
"Pyrochroa",2,1,1,0,0,2,1,0,2,0,2
"Pyrococcus",0,0,0,0,0,0,1,0,0,0,0
"Pyrola",0,0,0,0,1,0,0,0,0,3,0
"Pyronema",0,0,0,0,0,0,0,0,0,0,1
"Pyropia",0,0,0,0,1,0,0,0,1,0,0
"Pyrus",1,16,5,5,18,37,28,61,88,65,69
"Pyruvatibacter",45,13,9,28,9,13,8,7,6,26,9
"Pythium",0,0,1,2,1,4,1,0,0,1,1
"Python",1,0,0,2,3,3,3,1,6,0,2
"Pyxidicoccus",14,1,1,2,3,4,1,2,3,2,4
"Qiania",1,0,1,0,0,0,0,1,1,2,0
"Qingshengfaniella",6,3,7,5,3,4,3,0,52,4,5
"Qipengyuania",52,23,23,49,11,23,13003,97,1005,36,39
"Quasipaa",0,0,0,0,0,0,1,0,0,0,0
"Quatrionicoccus",4,2,1,3,1,1,1,0,3,5,4
"Quercus",15,77,92,214,219,292,491,493,640,643,430
"Quinqueloculina",0,0,0,0,0,1,0,0,0,0,0
"Racemicystis",0,0,0,0,0,0,0,0,0,1,0
"Radiobacillus",0,0,3,7,4,6,19,27,11,2,22
"Rahnella",1,1,5,2,4,2,0,8,8,10,3
"Raineyella",3,0,1,2,1,1,1,2,3,3,6
"Ralfsiella",0,0,0,0,0,0,0,0,0,1,0
"Ralstonia",45,32,134,12,10,10,22,10,28,94,32
"Ramlibacter",28,8,4,7,4,2,1,2,7,14,8
"Ramularia",0,1,0,1,0,0,1,0,1,0,0
"Rana",2,6,4,3,4,4,11,8,17,27,12
"Ranunculus",0,0,0,0,0,0,0,0,0,0,2
"Raoultella",2,1,1,0,0,1,1,1,0,5,1
"Raoultibacter",2,0,0,0,2,1,1,0,0,0,1
"Raphanus",1,1,1,0,3,1,2,0,7,7,4
"Raphidocelis",0,0,0,0,0,0,0,0,0,2,0
"Raphidovirus",0,0,2,0,0,0,0,0,0,0,0
"Rathayibacter",7,4,5,6,2,6,7,41,11,10,11
"Rattus",5,12,6,16,7,20,18,13,31,38,22
"Reclinomonas",0,0,0,0,0,0,0,1,1,0,1
"Reevesia",0,0,0,0,0,0,0,1,0,0,0
"Rehmannia",0,0,0,0,0,0,0,0,0,1,2
"Reichenowia",0,0,0,1,0,0,0,0,0,0,0
"Reinekea",8,9,14,11,9,162,5,5,26,43,35
"Renibacterium",0,1,0,1,0,0,1,0,1,0,0
"Renouxia",0,0,1,0,0,0,0,0,0,0,0
"Reophax",0,0,0,0,0,0,0,1,0,0,0
"Rhabditophanes",0,0,0,0,0,0,0,0,0,0,1
"Rhabdochromatium",0,0,0,1,0,1,0,0,0,0,0
"Rhachidosorus",0,0,0,0,0,0,0,0,0,0,1
"Rhagastis",0,0,0,0,0,0,1,0,0,0,0
"Rhagoletis",1,2,3,1,2,3,7,5,8,16,9
"Rhagonycha",0,1,1,0,0,0,1,0,1,0,3
"Rhamnella",0,0,0,0,0,0,0,0,0,0,1
"Rhaphiolepis",0,0,0,0,1,0,0,0,1,0,0
"Rhazya",0,0,0,0,0,0,0,0,2,1,1
"Rheinheimera",2,0,5,5,2,2,1,1,6,4,12
"Rheum",0,0,0,0,0,0,0,0,1,0,0
"Rhexinema",0,0,0,0,0,0,0,0,1,1,1
"Rhexocercosporidium",0,0,0,1,0,0,0,0,0,1,0
"Rhinanthus",0,0,0,0,0,0,0,0,1,0,0
"Rhinatrema",1,2,0,2,1,7,2,4,5,11,5
"Rhincodon",0,2,1,1,1,1,2,0,2,4,7
"Rhingia",0,0,0,1,0,0,0,0,0,0,0
"Rhinocladiella",0,0,0,0,0,1,2,11,3,10,0
"Rhinolophus",1,1,1,2,0,3,4,7,7,11,1
"Rhinopithecus",0,1,0,3,0,3,2,1,12,8,3
"Rhipicephalus",4,7,5,4,8,11,9,8,17,22,10
"Rhipilia",0,0,0,0,0,0,0,0,0,0,1
"Rhizamoeba",1,1,1,0,0,0,0,0,0,0,0
"Rhizobacter",21,14,2,5,7,4,0,3,9,11,6
"Rhizobium",234,104,142,102,58,79,89,92,275,172,115
"Rhizochromulina",0,0,1,0,0,0,0,0,0,0,1
"Rhizoctonia",0,0,0,0,0,0,2,1,1,2,1
"Rhizomucor",0,1,0,0,0,0,0,0,0,0,0
"Rhizophagus",0,0,0,1,0,4,7,11,15,10,11
"Rhizopus",0,1,0,0,0,0,0,1,1,0,0
"Rhizorhabdus",45,18,9,17,4,6,8,3,8,8,7
"Rhizosolenia",6,30,33,239,53,54,87,161,498,344,204
"Rhizostoma",0,1,0,0,0,0,0,0,1,3,0
"Rhodachlya",0,0,0,0,0,0,0,0,1,0,0
"Rhodamnia",0,2,0,0,3,0,1,5,7,4,5
"Rhodanobacter",22,14,9,10,8,12,3,3,10,17,13
"Rhodella",0,1,0,0,0,0,0,0,1,2,0
"Rhodobaca",1,3,3,3,1,2,0,1,4,3,4
"Rhodobacter",52,17,21,9,13,14,5,3,17,19,17
"Rhodobium",0,0,0,0,0,1,0,0,0,0,0
"Rhodoblastus",21,16,13,5,3,4,2,7,7,8,4
"Rhodocaloribacter",33,3,10,9,4,2,2,3,12,10,15
"Rhodococcus",68,365,268,206,262,237,502,2161,1804,558,938
"Rhodocytophaga",0,1,0,1,3,0,0,1,1,1,2
"Rhododendron",0,8,1,0,6,0,5,1,5,5,4
"Rhodoferax",33,17,20,11,12,18,5,12,15,24,30
"Rhodofomes",0,0,0,0,0,1,0,2,0,1,0
"Rhodoluna",2,0,0,0,0,1,0,2,2,1,1
"Rhodomela",0,0,1,0,0,0,0,0,0,0,1
"Rhodomicrobium",23,9,18,16,18,26,13,29,28,67,2
"Rhodomonas",0,0,0,0,0,1,1,1,1,3,2
"Rhodophyticola",5,7,7,4,6,4,11,1,22,9,5
"Rhodopirellula",29,1,2,17,6,8,6,3,12,10,6
"Rhodoplanes",62,21,23,15,10,11,13,10,7,24,38
"Rhodopseudomonas",88,47,31,23,15,29,27,29,25,30,41
"Rhodospirillum",166,73,50,28,17,15,6,6,12,19,7
"Rhodospora",0,0,0,0,0,0,0,0,0,0,1
"Rhodothalassium",0,0,0,0,0,1,0,0,0,0,0
"Rhodothermus",11,3,5,4,2,0,3,3,5,9,8
"Rhodotorula",2,0,0,2,2,1,3,0,1,4,6
"Rhodovastum",69,27,17,20,4,8,3,2,9,7,7
"Rhodovulum",35,12,30,12,11,19,12,2,31,28,17
"Rhodymenia",0,0,0,0,0,0,1,1,0,0,0
"Rhogogaster",0,0,3,0,1,1,1,1,1,3,3
"Rhoiptelea",0,0,0,0,1,0,0,0,0,0,0
"Rhopalosiphum",0,0,2,0,0,1,0,0,4,4,2
"Rhynchobrunnera",0,0,0,0,2,0,0,0,1,4,0
"Rhynchopus",0,0,1,1,0,0,0,0,2,0,0
"Rhyticeros",0,0,0,1,0,0,1,0,0,0,0
"Rhytidocystis",0,0,1,2,0,1,1,0,1,1,1
"Ribes",0,0,0,0,0,0,0,1,0,0,0
"Richelia",1,0,0,0,0,0,1,0,1,0,4
"Ricinus",0,0,1,0,2,1,2,7,7,9,6
"Rickettsia",0,1,2,2,3,4,5,7,4,3,4
"Rickettsiella",0,0,2,1,3,3,2,2,2,4,5
"Riemerella",1,0,0,1,0,0,2,0,2,1,1
"Rikenella",0,0,1,0,1,0,0,0,0,0,0
"Rimostrombidium",0,0,2,0,1,0,0,0,1,0,0
"Rippkaea",0,0,0,1,0,3,0,2,0,1,2
"Riquetophycus",0,0,2,0,0,0,0,0,0,0,1
"Rivularia",0,2,0,0,1,1,0,0,2,4,4
"Robiginitalea",0,0,7,0,0,0,0,0,0,2,0
"Rodentibacter",0,0,1,1,0,0,4,1,1,3,0
"Rohrbachia",0,0,0,0,0,0,0,0,0,0,3
"Romboutsia",4,2,3,0,1,4,2,0,1,1,2
"Roombia",0,0,0,0,0,0,0,0,0,1,0
"Rosa",3,95,6,15,27,18,31,362,720,63,174
"Roseateles",2,2,0,2,2,0,0,1,1,0,0
"Roseburia",0,0,0,1,0,2,0,0,0,1,1
"Roseibacterium",7,2,8,4,2,5,4,5,10,7,5
"Roseibium",5,11,21,5,2,6,28,329,13,11,12
"Roseicitreum",3,5,6,13,6,9,12,5,12,7,3
"Roseiflexus",5,5,2,3,2,3,5,5,4,9,7
"Roseimaritima",63,20,34,39,29,61,14,18,23,55,36
"Roseimicrobium",6,0,4,2,3,3,0,1,1,4,8
"Roseisalinus",0,0,0,0,1,0,0,0,0,0,0
"Roseitalea",31,13,16,7,6,10,7,6,11,14,8
"Roseithermus",9,0,0,0,2,5,2,4,3,5,5
"Roseivivax",25,10,12,9,3,8,51,21,34,14,9
"Roseobacter",11,18,24,13,8,16,5,7,39,28,21
"Roseococcus",23,13,5,4,3,5,1,3,5,3,6
"Roseolovirus",0,0,0,2,0,0,0,0,0,0,1
"Roseomonas",187,57,37,34,16,28,12,10,25,36,26
"Roseovarius",83,35,48,23,26,25,850,195,215,46,45
"Rosistilla",50,25,38,24,19,35,8,15,16,30,32
"Rossellomorea",0,1,0,1,12,4,4,6,6,5,5
"Rostrostelium",0,0,0,0,1,0,0,0,0,0,0
"Rotaliella",0,0,1,2,0,1,0,3,0,2,0
"Rothia",1,3,1,10,4,4,2,91,60,8,23
"Rotundella",0,0,0,0,1,0,0,0,0,1,0
"Roundia",0,0,1,0,0,1,2,1,6,16,6
"Rousettus",1,2,0,2,2,3,1,2,4,4,2
"Rouxiella",1,0,1,0,0,0,0,0,0,1,1
"Rozella",0,0,0,0,0,1,0,0,0,0,0
"Ruania",10,0,4,5,4,2,6,8,10,6,13
"Rubinisphaera",10,0,3,3,2,11,3,7,9,11,9
"Rubripirellula",36,11,20,29,19,15,7,7,7,9,10
"Rubrivivax",17,8,4,3,2,1,0,0,4,15,6
"Rubrobacter",23,30,31,20,12,19,8,6,9,30,21
"Rubus",0,0,1,0,1,0,0,2,1,0,2
"Ruegeria",54,20,39,26,20,18,70,19,136,30,29
"Rufibacter",1,0,1,0,2,0,2,0,0,1,2
"Ruficoccus",5,0,1,2,2,2,3,0,2,2,3
"Rugosibacter",8,2,1,0,3,1,0,2,3,4,2
"Rumex",0,0,2,0,0,0,0,0,4,1,1
"Ruminiclostridium",0,0,1,0,0,2,0,0,3,2,3
"Ruminococcus",1,0,0,0,0,1,0,1,0,3,3
"Rummeliibacillus",0,0,0,0,0,0,1,0,0,0,2
"Runella",2,2,1,2,3,2,0,0,3,2,4
"Ruppia",1,0,3,2,4,10,8,13,30,38,34
"Russula",0,0,0,0,0,0,0,0,0,1,0
"Ruthenibacterium",0,0,3,0,0,1,2,0,0,2,1
"Rutpela",0,0,0,0,0,1,0,0,0,0,0
"Sabulilitoribacter",0,5,15,9,2,6,6,6,7,27,16
"Saccharibacillus",3,0,1,1,1,1,2,2,4,8,4
"Saccharina",0,1,1,0,1,1,0,1,2,4,3
"Saccharobesus",1,2,1,1,3,5,3,2,1,1,2
"Saccharolobus",0,0,0,0,0,0,0,0,1,0,0
"Saccharomonospora",9,17,7,9,3,4,6,6,10,18,9
"Saccharomyces",0,0,1,0,0,0,3,2,1,7,1
"Saccharomycodes",0,0,0,0,0,0,0,0,0,0,1
"Saccharomycopsis",0,1,0,2,3,3,2,1,3,8,3
"Saccharophagus",1,1,5,0,7,5,3,1,2,1,3
"Saccharopolyspora",26,256,251,335,186,229,53,39,93,93,81
"Saccharospirillum",2,3,3,2,2,9,2,1,3,2,2
"Saccharothrix",13,14,19,22,16,16,16,20,25,27,73
"Saccharum",0,1,0,0,0,0,0,2,1,2,4
"Saccocirrus",0,0,0,0,0,1,0,0,0,1,0
"Saccoglossus",1,4,3,1,6,12,33,82,56,22,12
"Saccorhiza",0,1,0,0,0,0,1,0,0,0,0
"Sacculina",2,3,0,1,2,3,5,5,8,10,11
"Sadleria",0,0,0,0,0,0,0,0,0,1,0
"Sagartia",0,0,0,0,0,0,0,2,0,1,2
"Sagittula",38,10,6,4,2,5,14,18,37,9,11
"Sahlingia",0,0,0,0,0,0,0,1,0,1,0
"Saimiri",0,1,1,1,0,1,0,1,5,8,2
"Salacisavirus",0,0,0,0,0,0,0,0,0,8,3
"Salaquimonas",12,10,13,8,10,9,8,10,7,11,7
"Salarchaeum",0,1,1,0,0,0,0,1,2,5,1
"Salarias",8,12,12,20,13,15,7,2,12,12,13
"Salegentibacter",1,2,2,5,11,4,27,1,1093,7,1922
"Salicibibacter",0,0,1,0,0,0,3,2,0,2,2
"Salidesulfovibrio",7,0,3,5,3,1,1,1,5,6,2
"Salimicrobium",2,1,0,0,0,1,0,1,0,0,1
"Salinadaptatus",0,0,0,1,2,0,0,1,0,1,1
"Salinarchaeum",1,0,1,0,1,1,0,1,0,1,4
"Salinibacter",17,1,1,2,1,1,0,2,0,7,5
"Salinibacterium",4,7,11,2,9,4,2,31,11,8,3
"Salinibaculum",0,0,0,0,0,0,0,0,0,1,1
"Salinicoccus",2,0,0,0,0,0,0,0,0,1,0
"Salinicola",13,5,2,0,1,1,0,1,6,3,4
"Salinigranum",1,1,1,0,3,3,0,1,2,6,3
"Salinimonas",4,1,6,7,0,6,1,3,2,6,9
"Saliniradius",1,1,1,2,0,2,1,3,3,1,1
"Salinirubellus",0,1,1,0,1,0,0,0,1,2,1
"Salinirubrum",0,1,0,1,0,0,0,1,1,0,4
"Salinirussus",0,1,0,0,0,0,0,0,0,1,1
"Salinisphaera",11,4,6,1,3,0,2,1,35,7,4
"Salinispira",1,0,2,0,3,0,1,0,0,4,2
"Salinispora",1,60,96,1,153,37,80,36,2,3,4
"Salinivibrio",2,0,0,1,0,0,0,1,1,3,1
"Salinivirga",1,0,0,1,1,0,1,1,2,5,2
"Salipaludibacillus",0,0,1,2,2,3,5,0,4,0,3
"Saliphagus",0,0,0,0,0,4,0,0,2,6,2
"Salipiger",68,23,40,13,9,15,47,100,136,40,27
"Salisediminibacterium",2,0,1,2,0,0,2,3,1,5,3
"Salix",1,3,5,1,11,9,11,21,35,35,34
"Salmo",5,25,11,23,25,26,27,19,33,55,46
"Salmonella",5,2,0,2,1,0,0,0,8,5,2
"Salpa",0,0,0,0,0,0,0,0,0,2,2
"Salpingacantha",0,0,0,0,0,0,0,1,0,0,0
"Salpingoeca",0,4,0,3,2,6,4,7,3,9,7
"Salsola",0,0,0,0,0,0,0,0,0,1,0
"Salvelinus",11,12,6,21,84,23,15,21,28,35,26
"Salvia",86,309,326,169,657,640,585,913,1683,1939,1918
"Sanchytrium",0,0,1,0,0,0,0,0,0,0,0
"Sandaracinobacter",18,9,3,3,2,1,0,1,3,3,1
"Sandaracinus",59,100,58,101,60,42,8,12,19,70,39
"Sandarakinorhabdus",0,0,0,0,0,0,0,0,0,0,1
"Sander",0,2,2,1,2,4,3,4,4,3,5
"Sanguibacter",0,0,2,2,1,1,1,3,1,1,8
"Sanguina",0,0,0,0,0,0,1,0,0,0,0
"Sanguisorba",1,0,0,0,0,0,0,2,0,0,1
"Saniculiphyllum",0,0,0,0,0,0,0,0,0,1,1
"Santalum",0,0,0,0,0,0,1,0,0,0,0
"Sapajus",0,3,1,1,2,0,2,2,5,3,3
"Sapindus",0,0,0,0,2,0,0,1,2,1,3
"Saposhnikovia",0,0,0,0,0,0,0,0,2,1,1
"Saprochaete",0,1,4,4,2,7,1,3,6,1,2
"Saprolegnia",2,2,2,2,1,0,0,1,3,9,4
"Saprospira",0,0,0,0,0,0,3,1,2,1,1
"Sarcina",0,1,0,0,1,0,3,0,1,1,1
"Sarcinofilum",0,0,0,0,0,0,0,0,0,1,0
"Sarcopeltis",0,0,0,0,0,0,0,0,1,0,0
"Sarcophaga",0,0,1,0,1,0,2,4,7,7,3
"Sarcophilus",1,2,6,4,6,8,4,9,11,14,9
"Sarcoptes",0,1,0,2,0,0,0,0,2,1,1
"Sardina",0,0,0,0,0,0,0,0,0,0,2
"Sargassum",0,0,2,1,2,2,1,1,4,4,3
"Sarocladium",0,0,0,0,0,0,0,10,19,0,0
"Sarsia",0,0,0,0,0,0,0,1,0,0,0
"Sartidia",0,0,0,0,0,0,0,1,0,0,1
"Sashavirus",0,0,0,0,0,1,0,0,0,1,0
"Saurauia",0,1,0,0,1,0,0,0,2,0,2
"Saussurea",0,0,0,0,0,0,0,0,0,1,0
"Sauvagesia",0,0,0,0,0,0,0,0,0,0,1
"Saxifraga",0,0,1,0,1,0,1,1,4,8,2
"Scaeva",0,4,0,1,0,2,0,2,1,5,2
"Scalibregma",0,0,0,0,0,0,0,0,1,0,0
"Scandinavium",0,0,0,0,0,0,0,0,1,0,0
"Scaptodrosophila",1,1,1,2,0,1,1,1,4,1,3
"Scardovia",0,0,0,0,1,0,0,0,0,0,0
"Scatophagus",1,0,0,3,1,0,0,1,0,1,1
"Scedosporium",0,2,2,0,0,0,1,0,1,0,0
"Sceloporus",0,0,1,1,2,2,2,0,6,9,2
"Scenedesmus",0,0,0,0,1,0,0,0,0,0,1
"Schaalia",4,2,4,1,0,2,2,2,4,13,12
"Scheffersomyces",0,1,3,2,3,1,0,2,0,3,4
"Scherffelia",0,1,0,1,0,0,0,1,0,0,0
"Scheuchzeria",0,0,0,0,0,0,0,0,0,0,1
"Schimmelmannia",0,0,0,0,0,0,0,0,0,1,0
"Schisandra",0,0,0,0,1,2,2,1,4,3,4
"Schistidium",0,0,0,0,1,0,0,0,0,0,0
"Schistocerca",5,11,8,9,8,5,4,8,10,31,17
"Schistosoma",1,2,1,2,1,2,2,1,5,2,0
"Schizochytrium",0,0,0,0,0,0,0,0,0,1,0
"Schizocladia",0,1,0,0,0,0,0,2,0,0,0
"Schizomeris",0,0,0,0,0,0,1,2,0,1,1
"Schizophyllum",1,0,0,1,1,0,0,0,1,1,0
"Schizosaccharomyces",0,0,0,0,0,0,0,1,0,1,0
"Schizostauron",0,2,2,3,0,3,4,1,6,10,10
"Schizymenia",0,0,0,0,0,0,0,0,1,0,0
"Schlegelella",19,6,1,4,4,6,2,4,16,8,8
"Schleiferilactobacillus",0,0,0,0,0,0,0,0,1,0,0
"Schmidtea",0,0,0,0,0,0,0,0,0,0,1
"Schnuerera",0,0,0,0,0,1,0,2,0,1,0
"Schoenoplectus",0,0,0,0,0,0,0,0,0,1,0
"Schrankia",0,0,0,0,0,0,0,1,3,1,1
"Schrenkiella",0,0,0,0,0,0,1,0,0,0,0
"Schroederia",0,0,0,0,0,1,0,0,0,0,1
"Sciurus",0,1,0,3,1,2,2,4,10,7,4
"Scleropages",1,2,0,1,0,2,0,1,6,0,7
"Sclerotinia",0,0,0,0,0,1,3,1,1,5,1
"Scoliopleura",0,0,0,0,0,1,1,0,0,1,0
"Scoloplos",0,1,0,0,0,0,0,0,2,2,1
"Scomber",0,1,0,0,0,1,1,1,1,2,1
"Scophthalmus",2,4,2,4,5,13,4,4,12,11,15
"Scopula",0,0,0,0,0,0,0,0,1,0,0
"Scotinosphaera",0,0,0,0,0,1,0,1,0,0,0
"Scotobleps",0,0,0,0,0,1,0,0,0,0,0
"Scraptia",0,0,0,0,0,0,0,0,0,1,0
"Scrippsiella",0,1,1,1,5,0,0,0,0,7,0
"Scyliorhinus",0,4,3,4,1,7,5,6,17,17,7
"Scylla",0,0,0,0,0,0,0,1,0,0,0
"Scytalidium",0,0,0,0,0,1,1,0,2,0,0
"Scytonema",0,1,0,0,0,0,0,2,0,3,2
"Scytosiphon",0,0,0,0,0,0,1,0,0,1,0
"Sebaldella",0,0,1,0,1,1,0,1,0,2,0
"Sebastes",4,5,4,6,5,3,2,9,16,14,11
"Sebdenia",0,1,1,0,0,0,1,0,0,1,0
"Secale",0,2,0,0,0,0,0,1,1,0,0
"Secundilactobacillus",0,0,0,1,1,0,0,0,0,0,1
"Securiflustra",0,0,0,0,0,0,0,2,0,0,2
"Sedimentibacter",1,2,4,0,5,1,1,3,7,6,10
"Sedimenticola",5,18,4,14,5,7,4,5,9,14,6
